10023867351, Planar, PSS-co-MA/PEG, Acrylate, Circular, KCl, DI water, DMSO, NaCl, nM, nM, 2,33, 3,0, 4,0, 3,0, 2,0, 4,0, 4,0, 1,0
Number of channels: 18
00:00:00, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:01, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:02, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:03, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:04, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:05, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:06, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
